,BULL,BEAR,WOLF,DOG,LION
2020-01-02 21:00:00+00:00,15.931,7.465,102.41,88.058,55.678
2020-01-03 21:00:00+00:00,15.958,7.528,105.668,89.059,55.581
2020-01-06 21:00:00+00:00,15.791,7.532,105.385,90.074,55.741
2020-01-07 21:00:00+00:00,15.821,7.486,102.289,90.104,57.151
2020-01-08 21:00:00+00:00,15.571,7.555,94.568,90.247,57.257
2020-01-09 21:00:00+00:00,15.503,7.506,95.214,88.415,57.806
2020-01-10 21:00:00+00:00,15.538,7.454,94.859,89.994,58.492
2020-01-13 21:00:00+00:00,15.796,7.428,94.569,91.541,59.176
2020-01-14 21:00:00+00:00,16.162,7.412,96.107,94.546,59.924
2020-01-15 21:00:00+00:00,16.1,7.385,92.392,93.918,59.489
2020-01-16 21:00:00+00:00,15.877,7.379,91.898,95.261,59.297
2020-01-17 21:00:00+00:00,15.793,7.355,89.564,95.983,59.484
2020-01-21 21:00:00+00:00,15.738,7.296,91.689,96.969,59.132
2020-01-22 21:00:00+00:00,15.605,7.296,93.732,97.161,59.16
2020-01-23 21:00:00+00:00,15.762,7.288,95.431,97.835,59.695
2020-01-24 21:00:00+00:00,15.921,7.306,95.405,100.552,59.995
2020-01-27 21:00:00+00:00,15.894,7.29,94.046,100.337,59.494
2020-01-28 21:00:00+00:00,15.831,7.187,98.351,101.326,59.191
2020-01-29 21:00:00+00:00,16.181,7.21,100.23,99.26,60.136
2020-01-30 21:00:00+00:00,16.213,7.153,101.297,101.917,60.254
2020-01-31 21:00:00+00:00,16.158,7.089,102.349,101.116,59.466
2020-02-03 21:00:00+00:00,15.659,7.119,104.876,100.891,60.301
2020-02-04 21:00:00+00:00,15.938,7.16,102.142,100.36,60.968
2020-02-05 21:00:00+00:00,16.09,7.149,100.659,100.706,61.546
2020-02-06 21:00:00+00:00,16.125,7.119,102.479,105.906,62.145
2020-02-07 21:00:00+00:00,16.286,7.078,106.371,105.678,60.851
2020-02-10 21:00:00+00:00,16.324,7.057,110.107,107.901,59.583
2020-02-11 21:00:00+00:00,15.992,7.031,110.122,104.617,60.978
2020-02-12 21:00:00+00:00,16.033,7.054,110.108,105.003,61.015
2020-02-13 21:00:00+00:00,16.122,7.075,116.668,104.896,60.221
2020-02-14 21:00:00+00:00,16.03,7.114,118.756,102.827,59.555
2020-02-18 21:00:00+00:00,16.008,7.149,123.545,102.849,59.352
2020-02-19 21:00:00+00:00,15.807,7.089,126.951,102.961,60.053
2020-02-20 21:00:00+00:00,15.829,7.165,134.935,103.547,59.673
2020-02-21 21:00:00+00:00,15.657,7.181,132.872,101.462,60.122
2020-02-24 21:00:00+00:00,15.874,7.155,145.577,99.549,59.569
2020-02-25 21:00:00+00:00,15.746,7.081,136.309,100.759,58.663
2020-02-26 21:00:00+00:00,15.769,7.087,132.867,100.501,59.564
2020-02-27 21:00:00+00:00,16.136,7.044,128.335,101.212,59.42
2020-02-28 21:00:00+00:00,16.223,7.056,126.18,102.496,59.435
2020-03-02 21:00:00+00:00,16.253,7.094,129.029,101.815,59.386
2020-03-03 21:00:00+00:00,16.335,7.105,123.78,100.251,59.718
2020-03-04 21:00:00+00:00,16.537,7.083,129.596,96.745,60.406
2020-03-05 21:00:00+00:00,16.807,7.016,128.195,98.459,60.33
2020-03-06 21:00:00+00:00,16.656,7.009,129.619,96.958,61.716
2020-03-09 20:00:00+00:00,16.772,7.014,129.664,97.872,62.863
2020-03-10 20:00:00+00:00,16.818,6.973,130.431,98.062,62.835
2020-03-11 20:00:00+00:00,16.535,6.969,132.87,99.931,63.709
2020-03-12 20:00:00+00:00,16.476,6.893,133.846,97.075,64.066
2020-03-13 20:00:00+00:00,16.155,6.948,136.532,97.054,64.506
2020-03-16 20:00:00+00:00,16.181,6.978,136.398,93.966,64.44
2020-03-17 20:00:00+00:00,16.313,7.004,131.606,93.262,63.633
2020-03-18 20:00:00+00:00,16.868,7.047,133.164,92.724,64.085
2020-03-19 20:00:00+00:00,16.828,7.146,128.362,91.334,64.295
2020-03-20 20:00:00+00:00,17.114,7.15,126.747,90.924,64.343
2020-03-23 20:00:00+00:00,17.287,7.159,132.296,91.282,64.158
2020-03-24 20:00:00+00:00,17.417,7.192,135.528,89.304,63.975
2020-03-25 20:00:00+00:00,17.585,7.214,137.381,85.622,63.52
2020-03-26 20:00:00+00:00,17.693,7.303,134.595,89.045,63.55
2020-03-27 20:00:00+00:00,17.788,7.225,137.904,88.951,63.928
2020-03-30 20:00:00+00:00,17.806,7.196,150.725,90.458,64.216
2020-03-31 20:00:00+00:00,18.029,7.194,146.862,91.112,64.559
2020-04-01 20:00:00+00:00,18.168,7.151,143.368,87.946,65.006
2020-04-02 20:00:00+00:00,18.193,7.091,141.955,88.499,65.692
2020-04-03 20:00:00+00:00,18.169,7.089,149.191,87.625,65.91
2020-04-06 20:00:00+00:00,18.101,7.066,149.151,86.175,65.384
2020-04-07 20:00:00+00:00,18.171,7.132,145.05,86.537,66.015
2020-04-08 20:00:00+00:00,18.725,7.149,143.255,84.288,65.448
2020-04-09 20:00:00+00:00,18.686,7.198,152.871,82.887,65.566
2020-04-13 20:00:00+00:00,18.469,7.225,153.302,78.104,65.806
2020-04-14 20:00:00+00:00,18.166,7.248,152.451,76.139,66.8
2020-04-15 20:00:00+00:00,17.808,7.215,152.486,75.687,67.091
2020-04-16 20:00:00+00:00,18.024,7.161,157.652,75.6,67.151
2020-04-17 20:00:00+00:00,18.047,7.136,170.321,78.878,66.904
2020-04-20 20:00:00+00:00,17.842,7.189,154.826,79.364,66.378
2020-04-21 20:00:00+00:00,17.971,7.105,153.372,79.84,65.785
2020-04-22 20:00:00+00:00,17.833,7.123,155.2,80.91,66.285
2020-04-23 20:00:00+00:00,17.699,7.149,158.001,79.983,65.424
2020-04-24 20:00:00+00:00,17.998,7.16,156.853,78.235,64.902
2020-04-27 20:00:00+00:00,17.935,7.109,160.518,78.752,64.105
2020-04-28 20:00:00+00:00,18.05,7.099,168.149,79.115,65.556
2020-04-29 20:00:00+00:00,18.019,7.106,167.654,78.974,64.885
2020-04-30 20:00:00+00:00,18.347,7.12,173.672,78.629,65.392
2020-05-01 20:00:00+00:00,18.454,7.158,174.883,78.226,64.925
2020-05-04 20:00:00+00:00,18.27,7.22,188.968,78.085,64.533
2020-05-05 20:00:00+00:00,18.035,7.205,186.216,77.454,64.712
2020-05-06 20:00:00+00:00,17.92,7.261,184.912,78.628,63.421
2020-05-07 20:00:00+00:00,17.956,7.234,188.644,79.006,63.558
